dataset,method,trial,num_docs,num_queries,index_time_s,qps,NDCG@1,NDCG@10,NDCG@100
nfcorpus,bm25,0,3633,323,1.7503,203.6402,0.4257,0.32178,0.27392
nfcorpus,splade,0,3633,323,1.9538,15.0664,0.48297,0.34731,0.30777
fiqa,bm25,0,57638,648,5.5096,106.7216,0.22222,0.23607,0.29943
fiqa,splade,0,57638,648,1.9705,14.9493,0.33025,0.34728,0.40642
quora,bm25,0,522931,10000,6.8404,82.181,0.6965,0.78859,0.81084
quora,splade,0,522931,10000,2.2302,10.9497,0.7539,0.83435,0.85242
nq,bm25,0,2681468,3452,121.4453,55.8879,0.16483,0.30548,0.3671
nq,splade,0,2681468,3452,101.1912,7.4167,0.34965,0.5373,0.58167
